!RNX Dual-Polarized Feed Calibration Data
!Created: 20250728T094316ZZ
!Operator: Default
!Base Parameters:
!  Reference_Power: -10.0 dBm
!  Polarization: THETA
!  Distance: 1.0 m
!Equipment:
!  Signal_Generator: PLASG-T8G40G_SN:
!  Spectrum_Analyzer: NRP50S_SN:
!  Antenna: RNX_ANT_SN:SN00000
!Environment: 25.0C, 50.0%RH
!Frequency:
!  Start: 18.0 GHz
!  Stop: 26.5 GHz
!  Step: 0.1 GHz
!  Points: 86
!Data Columns:
!  1: Frequency(GHz)
!  2: Theta(dB)
!  3: Phi(dB)
!  4: Horn_Gain(GHz)
!  5: Theta_corrected(dB)
!  6: Phi_corrected(dB)
!  7: Theta_corrected_V/M(V/M)
!  8: Phi_corrected_V/M(V/M)
!  9: Reference_Power(dBm)
! 10: Polarization
!VersionNotes: Auto generated calibration file
!BaseParams: {"ref_power": -10.0, "polarization": "THETA", "distance": 1.0, "operator": "SYSTEM"}
Frequency,Theta,Phi,Horn_Gain,Theta_corrected,Phi_corrected,Theta_corrected_V/M,Phi_corrected_V/M,Reference_Power,Polarization
18.000000,-0.57,-0.57,16.76833,-17.34,-17.34,17.74,17.74
18.100000,-0.63,-0.63,16.79284,-17.43,-17.43,17.66,17.66
18.200000,-0.57,-0.57,16.88854,-17.46,-17.46,17.69,17.69
18.300000,-0.82,-0.82,16.97164,-17.80,-17.79,17.11,17.12
18.400000,-0.63,-0.63,17.05326,-17.68,-17.68,17.43,17.43
18.500000,-0.38,-0.38,17.13466,-17.51,-17.51,17.88,17.88
18.600000,-0.15,-0.15,17.21938,-17.37,-17.37,18.27,18.27
18.700000,-0.52,-0.52,17.30896,-17.83,-17.83,17.42,17.42
18.800000,-0.53,-0.53,17.39714,-17.93,-17.93,17.31,17.31
18.900000,-0.06,-0.06,17.45742,-17.52,-17.52,18.24,18.24
19.000000,0.12,0.12,17.49133,-17.38,-17.37,18.65,18.65
19.100000,0.14,0.14,17.50242,-17.37,-17.36,18.77,18.77
19.200000,0.17,0.17,17.47615,-17.30,-17.30,19.00,19.00
19.300000,0.16,0.16,17.44052,-17.28,-17.28,19.15,19.16
19.400000,-0.29,-0.29,17.39627,-17.69,-17.69,18.37,18.37
19.500000,-0.35,-0.35,17.35469,-17.71,-17.70,18.42,18.43
19.600000,-0.35,-0.35,17.31817,-17.67,-17.67,18.59,18.60
19.700000,-0.42,-0.41,17.28821,-17.70,-17.70,18.62,18.62
19.800000,-0.58,-0.58,17.27458,-17.86,-17.86,18.38,18.39
19.900000,-1.03,-1.03,17.26869,-18.30,-18.30,17.55,17.56
20.000000,-1.33,-1.32,17.28432,-18.61,-18.61,17.03,17.04
20.100000,-0.75,-0.75,17.31651,-18.07,-18.06,18.22,18.22
20.200000,-0.89,-0.89,17.36393,-18.26,-18.25,17.91,17.92
20.300000,-1.13,-1.13,17.43173,-18.56,-18.56,17.38,17.39
20.400000,-1.22,-1.22,17.50523,-18.73,-18.72,17.14,17.14
20.500000,-1.13,-1.13,17.58127,-18.72,-18.71,17.24,17.25
20.600000,-1.17,-1.17,17.65829,-18.83,-18.83,17.10,17.11
20.700000,-1.41,-1.41,17.73652,-19.15,-19.14,16.57,16.58
20.800000,-1.18,-1.18,17.81202,-18.99,-18.99,16.95,16.95
20.900000,-0.47,-0.47,17.88368,-18.35,-18.35,18.33,18.34
21.000000,-1.41,-1.41,17.95158,-19.36,-19.36,16.40,16.41
21.100000,-1.79,-1.78,18.01556,-19.80,-19.80,15.66,15.67
21.200000,-1.37,-1.37,18.08091,-19.45,-19.45,16.38,16.39
21.300000,-1.18,-1.17,18.14150,-19.32,-19.32,16.72,16.72
21.400000,-1.29,-1.29,18.19562,-19.49,-19.48,16.47,16.48
21.500000,-2.03,-2.04,18.23102,-20.27,-20.27,15.13,15.13
21.600000,-2.18,-2.18,18.25673,-20.44,-20.44,14.90,14.90
21.700000,-1.84,-1.84,18.27445,-20.12,-20.12,15.53,15.53
21.800000,-1.63,-1.63,18.28529,-19.92,-19.91,15.97,15.98
21.900000,-1.98,-1.98,18.29662,-20.28,-20.27,15.39,15.40
22.000000,-1.88,-1.88,18.31307,-20.19,-20.19,15.61,15.61
22.100000,-2.31,-2.31,18.33572,-20.64,-20.64,14.89,14.89
22.200000,-2.69,-2.69,18.36347,-21.06,-21.05,14.26,14.27
22.300000,-2.71,-2.71,18.39856,-21.11,-21.11,14.24,14.25
22.400000,-2.34,-2.34,18.43431,-20.78,-20.78,14.86,14.86
22.500000,-2.06,-2.05,18.47053,-20.53,-20.53,15.36,15.37
22.600000,-3.15,-3.14,18.50446,-21.65,-21.65,13.56,13.57
22.700000,-2.91,-2.91,18.53698,-21.44,-21.44,13.95,13.95
22.800000,-2.74,-2.74,18.56694,-21.31,-21.31,14.23,14.23
22.900000,-2.69,-2.69,18.59428,-21.29,-21.28,14.33,14.33
23.000000,-3.42,-3.42,18.61985,-22.04,-22.04,13.19,13.19
23.100000,-3.82,-3.82,18.63782,-22.46,-22.46,12.62,12.62
23.200000,-3.62,-3.62,18.65569,-22.27,-22.27,12.96,12.96
23.300000,-3.02,-3.01,18.67341,-21.69,-21.69,13.92,13.92
23.400000,-2.69,-2.69,18.69982,-21.39,-21.39,14.47,14.47
23.500000,-3.88,-3.88,18.73167,-22.61,-22.61,12.63,12.63
23.600000,-4.16,-4.16,18.77661,-22.94,-22.94,12.21,12.21
23.700000,-3.82,-3.82,18.83139,-22.65,-22.65,12.68,12.68
23.800000,-3.50,-3.51,18.89297,-22.40,-22.40,13.10,13.10
23.900000,-4.02,-4.02,18.95960,-22.98,-22.98,12.31,12.31
24.000000,-4.01,-4.01,19.02373,-23.04,-23.04,12.28,12.28
24.100000,-4.10,-4.10,19.08485,-23.19,-23.19,12.11,12.12
24.200000,-4.11,-4.11,19.14201,-23.25,-23.25,12.08,12.07
24.300000,-4.08,-4.07,19.18836,-23.26,-23.26,12.11,12.11
24.400000,-3.31,-3.31,19.21844,-22.53,-22.53,13.23,13.23
24.500000,-3.38,-3.38,19.23796,-22.62,-22.62,13.14,13.15
24.600000,-4.55,-4.54,19.23014,-23.78,-23.77,11.56,11.56
24.700000,-4.75,-4.75,19.21289,-23.96,-23.96,11.36,11.36
24.800000,-4.11,-4.11,19.18381,-23.30,-23.30,12.31,12.31
24.900000,-3.56,-3.56,19.14977,-22.71,-22.71,13.22,13.22
25.000000,-4.42,-4.42,19.11632,-23.54,-23.54,12.07,12.07
25.100000,-5.09,-5.09,19.08636,-24.18,-24.18,11.26,11.26
25.200000,-5.15,-5.15,19.06277,-24.21,-24.21,11.26,11.26
25.300000,-4.36,-4.36,19.04285,-23.41,-23.40,12.40,12.40
25.400000,-4.86,-4.86,19.03779,-23.90,-23.89,11.77,11.77
25.500000,-5.12,-5.12,19.03900,-24.16,-24.16,11.46,11.47
25.600000,-5.19,-5.18,19.05039,-24.24,-24.23,11.40,11.41
25.700000,-5.07,-5.07,19.07143,-24.14,-24.14,11.58,11.58
25.800000,-4.62,-4.62,19.09709,-23.72,-23.72,12.20,12.20
25.900000,-4.36,-4.37,19.13013,-23.49,-23.50,12.57,12.57
26.000000,-4.33,-4.33,19.16623,-23.50,-23.50,12.61,12.61
26.100000,-5.30,-5.29,19.20513,-24.50,-24.50,11.28,11.28
26.200000,-5.12,-5.12,19.24403,-24.36,-24.36,11.50,11.51
26.300000,-5.10,-5.10,19.27591,-24.38,-24.38,11.53,11.53
26.400000,-4.58,-4.58,19.29675,-23.87,-23.87,12.26,12.26
26.500000,-4.76,-4.75,19.29307,-24.05,-24.05,12.06,12.07
!EndOfData: 2025-07-28T09:43:45Z
!Notes: The calibration file for actual calibrated output
!MD5: c914bdf907c43d6d53526774584a878c
