!RNX Dual-Polarized Feed Calibration Data
!Created: 20250728T092123ZZ
!Operator: Default
!Base Parameters:
!  Reference_Power: -5.0 dBm
!  Polarization: PHI
!  Distance: 1.0 m
!Equipment:
!  Signal_Generator: PLASG-T8G40G_SN:
!  Spectrum_Analyzer: NRP50S_SN:
!  Antenna: RNX_ANT_SN:SN00000
!Environment: 25.0C, 50.0%RH
!Frequency:
!  Start: 12.0 GHz
!  Stop: 18.0 GHz
!  Step: 0.1 GHz
!  Points: 61
!Data Columns:
!  1: Frequency(GHz)
!  2: Theta(dB)
!  3: Phi(dB)
!  4: Horn_Gain(GHz)
!  5: Theta_corrected(dB)
!  6: Phi_corrected(dB)
!  7: Theta_corrected_V/M(V/M)
!  8: Phi_corrected_V/M(V/M)
!  9: Reference_Power(dBm)
! 10: Polarization
!VersionNotes: Auto generated calibration file
!BaseParams: {"ref_power": -5.0, "polarization": "PHI", "distance": 1.0, "operator": "SYSTEM"}
Frequency,Theta,Phi,Horn_Gain,Theta_corrected,Phi_corrected,Theta_corrected_V/M,Phi_corrected_V/M,Reference_Power,Polarization
12.000000,0.40,0.40,11.97460,-11.58,-11.58,22.96,22.96
12.100000,0.55,0.55,12.11920,-11.57,-11.56,23.18,23.19
12.200000,1.26,1.26,12.11828,-10.86,-10.86,25.35,25.35
12.300000,0.81,0.81,12.24810,-11.44,-11.43,23.92,23.93
12.400000,0.60,0.60,12.15021,-11.55,-11.55,23.79,23.80
12.500000,0.12,0.12,12.16276,-12.04,-12.04,22.67,22.67
12.600000,0.24,0.25,12.11651,-11.87,-11.87,23.31,23.31
12.700000,0.12,0.12,12.09880,-11.98,-11.98,23.20,23.20
12.800000,-0.58,-0.58,12.11899,-12.70,-12.70,21.52,21.52
12.900000,-0.82,-0.82,12.03210,-12.85,-12.85,21.32,21.32
13.000000,-0.46,-0.46,12.03451,-12.49,-12.49,22.39,22.39
13.100000,-0.39,-0.39,11.90105,-12.29,-12.29,23.09,23.10
13.200000,-0.89,-0.89,11.86877,-12.76,-12.76,22.05,22.05
13.300000,-1.35,-1.34,11.92274,-13.27,-13.27,20.95,20.95
13.400000,-0.93,-0.93,12.04333,-12.98,-12.98,21.82,21.83
13.500000,-1.13,-1.13,12.22825,-13.36,-13.35,21.05,21.05
13.600000,-1.91,-1.90,12.19744,-14.10,-14.10,19.46,19.46
13.700000,-2.21,-2.21,12.20842,-14.42,-14.42,18.89,18.89
13.800000,-2.00,-2.00,12.13763,-14.14,-14.14,19.66,19.66
13.900000,-1.82,-1.82,12.27340,-14.09,-14.09,19.91,19.91
14.000000,-2.12,-2.12,12.37179,-14.49,-14.49,19.16,19.16
14.100000,-2.36,-2.36,12.49934,-14.86,-14.86,18.48,18.49
